,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-04-2020 16:03:34,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,1,нет,Тбилиси,0.5 гр,0.0214,13637,5087,458,186,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
1,14-04-2020 16:03:34,Tbilisi,A3I9,Joookerrr,MDMA 0.5 грам.,True,2,нет,Тбилиси,0.5 гр,0.0101,5499,2051,185,75,,,,,,,,,,,,MDMA 0.5 gram.
2,14-04-2020 16:03:34,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,15,нет,Тбилиси,1 гр,0.0052,2859,1067,96,39,True,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
3,14-04-2020 16:03:34,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,6,нет,Тбилиси,1 гр,0.0062,3372,1258,113,46,,,True,,,,,,,,,1 g.Super Skunk top class buds! Indica
4,14-04-2020 16:03:34,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,,11,нет,Тбилиси,1 гр,0.0027,1466,547,49,20,True,,,,,,,,,,,1 gr listja plus galovki marihuana
5,14-04-2020 16:03:34,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,17,нет,Тбилиси,1 гр,0.0297,16056,5990,539,219,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,14-04-2020 16:03:34,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,1,нет,Тбилиси,1 гр,0.0074,4032,1504,135,55,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
7,14-04-2020 16:03:34,Tbilisi,Z5UFK,Vein,MDMA Champagne - DutchMasters 1g,True,1,нет,Тбилиси,1 гр,0.0148,8065,3009,271,110,,,,,,,,,,,,MDMA Champagne - DutchMasters 1g
8,14-04-2020 16:03:34,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,19,нет,Тбилиси,1 гр,0.0026,1442,538,49,,,,True,18,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
9,14-04-2020 16:03:34,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1097,65984,24615,2215,900,,,,,,,,,,,,Metadon 1gr
10,14-04-2020 16:03:34,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0024,1466,547,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
11,14-04-2020 16:03:34,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0256,13857,5169,465,189,,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
12,14-04-2020 16:03:34,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 1 через БИТКОИН !!!,True,9,нет,Тбилиси,1.1 гр,0.0051,2786,1039,94,38,,,,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 1 cherez BITKOIN !!!
13,14-04-2020 16:03:34,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,2 гр,0.0101,5499,2051,185,75,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,14-04-2020 16:03:34,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,2 гр,0.0093,5059,1887,170,69,,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
15,14-04-2020 16:03:34,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0115,6232,2325,209,85,,,True,,,,,,,,,2g super Skunk top class buds. Indica
16,14-04-2020 16:03:34,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0095,5132,1915,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
17,14-04-2020 16:03:34,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,2,нет,Тбилиси,2 гр,0.0127,6965,2598,234,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
18,14-04-2020 16:03:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,2 гр,0.0043,2566,957,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
19,14-04-2020 16:03:34,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,1,нет,Тбилиси,2 гр,0.0114,6232,2325,209,85,,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
20,14-04-2020 16:03:34,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0142,7698,2872,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,14-04-2020 16:03:34,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0088,4807,1794,162,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
22,14-04-2020 16:03:34,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0268,14516,5415,487,198,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
23,14-04-2020 16:03:34,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.027,14590,5443,490,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
24,14-04-2020 16:03:34,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0412,23461,8752,788,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
25,14-04-2020 16:03:34,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0398,21995,8205,738,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
26,14-04-2020 16:03:34,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0515,29326,10940,985,400,,,,,,,,,,,,5g MDMA (IMPORTED)
27,14-04-2020 16:03:34,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0237,12830,4786,431,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,14-04-2020 16:03:34,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.109,63417,23658,2129,865,,,,,,,,,,,,Cocaine Pure VHQ 5g.
29,14-04-2020 16:03:34,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0268,14516,5415,487,198,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
30,14-04-2020 16:03:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0067,4032,1504,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
31,14-04-2020 16:03:34,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0535,29253,10913,982,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
32,14-04-2020 16:03:34,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0489,26760,9983,898,365,,True,,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
33,14-04-2020 16:03:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0104,6232,2325,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
34,14-04-2020 16:03:34,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0515,29326,10940,985,400,,,,,,,,,,,,gashish evro 10g
35,14-04-2020 16:04:06,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0515,29326,10940,985,400,,,,,,,,,,,,gashish evro 10g
36,14-04-2020 16:04:06,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1001,56966,21251,1912,777,,,,,,,,,,,,Gashish Evro 20gr
37,14-04-2020 16:04:06,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2441,146630,54700,4923,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,14-04-2020 16:04:06,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,4,Тбилиси,0.27 гр,0.0308,16643,6208,559,227,,,,,,,,,,,,METADON - 0.27 G.
39,14-04-2020 16:04:06,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0111,6085,2270,204,83,True,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
40,14-04-2020 16:04:06,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.005,2713,1012,91,37,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
41,14-04-2020 16:04:06,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,4,Тбилиси,1 гр,0.007,3812,1422,128,52,True,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
42,14-04-2020 16:04:06,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,4,10,Тбилиси,1 гр,0.0396,26760,9983,898,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
43,14-04-2020 16:04:06,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0195,10631,3966,357,145,True,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
44,14-04-2020 16:04:06,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0133,8012,2990,270,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
45,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.05,27053,10092,908,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
46,14-04-2020 16:04:06,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0403,24194,9026,812,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
47,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.08,43256,16137,1452,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,14-04-2020 16:04:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0537,29326,10940,985,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,14-04-2020 16:04:06,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0215,11730,4376,394,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,14-04-2020 16:04:06,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0738,40323,15043,1354,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,14-04-2020 16:04:06,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0228,12464,4650,418,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,14-04-2020 16:04:06,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0267,14590,5443,490,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
