,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Varketili,Saburtalo,Didube,Nadzaladevi,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-07-2020 13:25:20,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25,True,2,нет,Тбилиси,0.25 гр,0.0119,8027,3070,274,100,,,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25
1,11-07-2020 13:25:20,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0107,7224,2763,247,90,,,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,11-07-2020 13:25:20,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,2,нет,Тбилиси,0.5 гр,0.0035,2351,899,80,,33,,,,,,,,,,,,0.5 gr HYBRID buds
3,11-07-2020 13:25:20,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,4,нет,Тбилиси,0.5 гр,0.018,12038,4605,411,,169,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
4,11-07-2020 13:25:20,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,1,нет,Тбилиси,0.5 гр,0.0029,1923,736,66,,27,True,,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,11-07-2020 13:25:20,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,11,нет,Тбилиси,0.5 гр,0.0034,2279,872,78,,32,,True,,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
6,11-07-2020 13:25:20,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,,6,нет,Тбилиси,0.5 гр,0.0037,2493,954,85,,35,,,True,True,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
7,11-07-2020 13:25:20,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,9,нет,Тбилиси,0.5 гр,0.0042,2809,1075,96,35,,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
8,11-07-2020 13:25:20,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,60,,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
9,11-07-2020 13:25:20,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
10,11-07-2020 13:25:20,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
11,11-07-2020 13:25:20,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
12,11-07-2020 13:25:20,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,12,нет,Тбилиси,1 гр,0.006,4060,1553,139,,57,,True,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,11-07-2020 13:25:20,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,5,нет,Тбилиси,1 гр,0.0052,3490,1335,119,,49,,,,,,,,,,,,1gr HYBRID o.g
14,11-07-2020 13:25:20,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",True,1,нет,Тбилиси,1 гр,0.0053,3918,1499,134,,55,,,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
15,11-07-2020 13:25:20,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,,4,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,60,,,True,,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
16,11-07-2020 13:25:20,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 1g.,True,1,нет,Тбилиси,1 гр,0.0043,2849,1090,97,,40,,,,,,,,,,,,Boshki OG Kush 1g.
17,11-07-2020 13:25:20,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,4,нет,Тбилиси,1 гр,0.0072,4816,1842,165,60,,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
18,11-07-2020 13:25:20,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0105,7052,2698,241,,99,,True,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,11-07-2020 13:25:20,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0115,7764,2970,265,,109,,True,,,,,,,,,,2 G Hybrid Marijuana Buds
20,11-07-2020 13:25:20,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0127,8548,3270,292,,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,11-07-2020 13:25:20,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0127,8548,3270,292,,120,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
