,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Дигоми,Tbilisis Zgva,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-03-2020 01:28:15,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,1,нет,Тбилиси,0.15 гр,0.0254,10978,4034,351,150,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
1,15-03-2020 01:28:15,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,2,нет,Тбилиси,0.25 гр,0.0168,7319,2689,234,100,,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,15-03-2020 01:28:15,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.029,13906,5109,445,190,,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,15-03-2020 01:28:15,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,8,нет,Тбилиси,0.25 гр,0.0268,11710,4302,374,160,,,,,,,,,,,,"Metadon VHQ 0,25"
4,15-03-2020 01:28:15,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0508,21956,8067,702,300,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
5,15-03-2020 01:28:15,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,,15,нет,Тбилиси,0.5 гр,0.0092,4025,1479,129,55,True,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
6,15-03-2020 01:28:15,Tbilisi,V4T,COCAcoLA,mephedrone 0.5 лучший меф! лечит даже корона вирус!))),,27,нет,Тбилиси,0.5 гр,0.0168,7319,2689,234,100,True,,,,,,,,,,,mephedrone 0.5 luchshij mef! lechit dazhe korona virus!)))
7,15-03-2020 01:28:15,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,1,нет,Тбилиси,0.5 гр,0.0042,1830,672,59,25,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
8,15-03-2020 01:28:15,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0076,3659,1345,117,50,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
9,15-03-2020 01:28:15,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0084,3659,1345,117,50,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
10,15-03-2020 01:28:15,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,1,нет,Тбилиси,1 гр,0.0073,3147,1156,101,43,,True,,,,,,,,,,1 g.Super Skunk top class buds! Indica
11,15-03-2020 01:28:15,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,4,нет,Тбилиси,1 гр,0.0143,6221,2286,199,85,,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
12,15-03-2020 01:28:15,Tbilisi,ABOAB,ProGrow,1G ---> ONLY BUDS,True,16,нет,Тбилиси,1 гр,0.0064,2854,1049,91,39,,,,,,,,,,,,1G ---> ONLY BUDS
13,15-03-2020 01:28:15,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,6,нет,Тбилиси,1 гр,0.0143,6221,2286,199,85,,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
14,15-03-2020 01:28:15,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,1 гр,0.0335,14491,5324,463,198,,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
15,15-03-2020 01:28:15,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,14,нет,Тбилиси,1 гр,0.0077,3367,1237,108,46,,,,,,,,,,,,Amsterdam weed sativa 1gr
16,15-03-2020 01:28:15,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0288,13101,4813,419,179,,,,,,,,,,,,Cocaine Pure VHQ 1g
17,15-03-2020 01:28:15,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,3,нет,Тбилиси,1 гр,0.0838,40254,14790,1287,550,,,,,,,,,,,,Metadon VHQ 1 24/7
18,15-03-2020 01:28:15,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0075,3293,1210,105,45,,,,,,,,,,,,NEW ! Super Critical ! NEW ! BUDS ! 1G
19,15-03-2020 01:28:15,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,10,нет,Тбилиси,1 гр,0.0073,3220,1183,103,44,,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
20,15-03-2020 01:28:15,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.032,14564,5351,466,199,,,,,,,,,,,,VHQ BEST Cocaine 1g.
21,15-03-2020 01:28:15,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,5,нет,Тбилиси,1 гр,0.0314,13833,5082,442,189,,,,,,,,,,,,Kokain HQ 1g.
22,15-03-2020 01:28:15,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1372,65869,24201,2106,900,,,,,,,,,,,,Metadon 1gr
23,15-03-2020 01:28:15,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,13,нет,Тбилиси,1 гр,0.003,1464,538,47,20,,True,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
24,15-03-2020 01:28:15,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,1,нет,Тбилиси,1 гр,0.0117,5050,1855,161,69,,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
25,15-03-2020 01:28:15,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0201,8783,3227,281,120,,,,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
26,15-03-2020 01:28:15,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,19,нет,Тбилиси,2 гр,0.0137,6587,2420,211,90,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
27,15-03-2020 01:28:15,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.061,26348,9680,842,360,,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
28,15-03-2020 01:28:15,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.061,27738,10191,887,379,,,,,,,,,,,,Kokain HQ 2g.
29,15-03-2020 01:28:15,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.045,20465,7488,654,,,,250,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
30,15-03-2020 01:28:15,Tbilisi,ABOAB,ProGrow,3G ---> Plan,,12,нет,Тбилиси,3 гр,0.0065,2854,1049,91,39,True,,,,,,,,,,,3G ---> Plan
31,15-03-2020 01:28:15,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0178,7685,2823,246,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
32,15-03-2020 01:28:15,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,4,нет,Тбилиси,4 гр,0.0091,4391,1613,140,60,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
33,15-03-2020 01:28:15,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0269,11637,4276,372,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
34,15-03-2020 01:29:07,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0653,29470,10782,941,,,,360,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
35,15-03-2020 01:29:07,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0299,12808,4706,410,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
36,15-03-2020 01:29:07,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,3,нет,Тбилиси,5 гр,0.133,57599,21162,1842,787,,,,True,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
37,15-03-2020 01:29:07,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,,1,нет,Тбилиси,5 гр,0.0357,16101,5916,515,220,,,,,True,,,,,,,Hybrid Gagarin. 5g.
38,15-03-2020 01:29:07,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,3,нет,Тбилиси,5 гр,0.0261,12442,4571,398,170,,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
39,15-03-2020 01:29:07,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0271,11637,4276,372,159,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
40,15-03-2020 01:29:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.01,4757,1748,152,65,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
41,15-03-2020 01:29:07,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0743,32496,11939,1039,444,,,,True,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
42,15-03-2020 01:29:07,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0617,26714,9815,854,365,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
43,15-03-2020 01:29:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0152,7246,2662,232,99,,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
44,15-03-2020 01:29:07,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0649,29275,10756,936,400,,,,,,,,,,,,gashish evro 10g
45,15-03-2020 01:29:07,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,2,нет,Тбилиси,11 гр,0.1433,62064,22803,1984,848,,,,True,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
46,15-03-2020 01:29:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0461,19761,7260,632,270,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
