,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Didube,$,Varketili,Saburtalo,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,10-07-2020 20:18:08,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀",True,5,нет,Тбилиси,0.12 гр,0.0071,4736,1811,163,59,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀"
1,10-07-2020 20:18:08,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,2,нет,Тбилиси,0.25 гр,0.0116,7947,3039,273,99,True,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
2,10-07-2020 20:18:08,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25,True,3,нет,Тбилиси,0.25 гр,0.0119,8027,3070,275,100,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25
3,10-07-2020 20:18:08,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0107,7224,2763,248,90,,,,,,,,,,,NEW Iranian Sirec 0.25g.
4,10-07-2020 20:18:08,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.0035,2351,898,80,,,33,,,,,,,,,0.5 gr HYBRID buds
5,10-07-2020 20:18:08,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0114,7693,2938,263,,,108,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
6,10-07-2020 20:18:08,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,6,нет,Тбилиси,0.5 гр,0.0029,1923,734,66,,,27,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
7,10-07-2020 20:18:08,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,True,7,нет,Тбилиси,0.5 гр,0.0027,1781,680,61,,,25,,,,,,,,,Boshki OG Kush 05g.
8,10-07-2020 20:18:08,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,10,нет,Тбилиси,0.5 гр,0.0042,2809,1075,96,35,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
9,10-07-2020 20:18:08,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,1 гр,0.0063,4274,1632,146,,,60,,True,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
10,10-07-2020 20:18:08,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0062,4203,1605,144,,,59,,True,,,,,,,1 G Hybrid Marijuana Buds
11,10-07-2020 20:18:08,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0063,4274,1632,146,,,60,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
12,10-07-2020 20:18:08,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,1 гр,0.006,4060,1550,139,,,57,,True,,,,,,,1G ---> Big Devil (BTC - Sale)
13,10-07-2020 20:18:08,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,9,нет,Тбилиси,1 гр,0.0052,3490,1333,119,,,49,,,,,,,,,1gr HYBRID o.g
14,10-07-2020 20:18:08,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 1g.,True,5,нет,Тбилиси,1 гр,0.0043,2849,1088,97,,,40,,,,,,,,,Boshki OG Kush 1g.
15,10-07-2020 20:18:08,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,4,нет,Тбилиси,1 гр,0.0072,4816,1842,165,60,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
