,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Saburtalo,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,22-03-2020 23:04:32,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0133,7024,2529,230,90,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,22-03-2020 23:04:32,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,6,нет,Тбилиси,0.25 гр,0.0282,14828,5339,486,190,,,,,,,,,,,"Metadon VHQ 0,25"
2,22-03-2020 23:04:32,Tbilisi,TI21,Campaari,"A-PVP 0,5 g VHQ",True,1,нет,Тбилиси,0.5 гр,0.0171,8975,3232,294,115,,,,,,,,,,,"A-PVP 0,5 g VHQ"
3,22-03-2020 23:04:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0141,7726,2782,253,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,22-03-2020 23:04:32,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,True,2,нет,Тбилиси,0.5 гр,0.0096,5073,1827,166,65,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
5,22-03-2020 23:04:32,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0171,9365,3372,307,120,,,,,,,,,,,Pure COCAINE VHQ 0.5g
6,22-03-2020 23:04:32,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.5 грамм,True,1,нет,Тбилиси,0.5 гр,0.0065,3787,1366,124,,45,,,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.5 gramm
7,22-03-2020 23:04:32,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0054,3122,1124,102,40,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
8,22-03-2020 23:04:32,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,1 гр,0.0067,3512,1265,115,45,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,22-03-2020 23:04:32,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,8,нет,Тбилиси,1 гр,0.0068,3590,1293,118,46,,,,,,,,,,,Amsterdam weed sativa 1gr
10,22-03-2020 23:04:32,Tbilisi,UJP9,420Inc,Blue Cheese Auto 1G pressed buds(Hydro),True,3,нет,Тбилиси,1 гр,0.0065,3512,1265,115,45,,,,,,,,,,,Blue Cheese Auto 1G pressed buds(Hydro)
11,22-03-2020 23:04:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0269,14750,5311,484,189,,,,,,,,,,,Cocaine Pure VHQ 1g
12,22-03-2020 23:04:32,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G,True,3,нет,Тбилиси,1 гр,0.0068,3590,1293,118,46,,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
13,22-03-2020 23:04:32,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0292,15999,5761,525,205,,,,,,,,,,,VHQ BEST Cocaine 1g.
14,22-03-2020 23:04:32,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,True,4,нет,Тбилиси,1 гр,0.0031,1795,646,59,23,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
15,22-03-2020 23:04:32,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0265,13970,5030,458,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
16,22-03-2020 23:04:32,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1213,70240,25290,2303,900,,,,,,,,,,,Metadon 1gr
17,22-03-2020 23:04:32,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,2 гр,0.0142,8195,2951,269,105,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
18,22-03-2020 23:04:32,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,6,нет,Тбилиси,2 гр,0.0133,7024,2529,230,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
19,22-03-2020 23:04:32,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,2 гр,0.0117,6166,2220,202,79,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,22-03-2020 23:04:32,Tbilisi,ABOAB,ProGrow,2G ---> ONLY BUDS,,1,нет,Тбилиси,2 гр,0.009,4761,1714,156,61,,,True,,,,,,,,2G ---> ONLY BUDS
21,22-03-2020 23:04:32,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,4,нет,Тбилиси,2 гр,0.0118,6166,2220,202,79,,,,True,,,,,,,2g super Skunk top class buds. Indica
22,22-03-2020 23:04:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0485,28096,10116,921,360,,,,,,,,,,,Cocaine Pure VHQ 2 g
23,22-03-2020 23:04:32,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0157,8195,2951,269,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
24,22-03-2020 23:04:32,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,10,нет,Тбилиси,3 гр,0.0067,3902,1405,128,50,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
25,22-03-2020 23:04:32,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0148,7726,2782,253,99,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
26,22-03-2020 23:04:32,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0431,24974,8992,819,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,22-03-2020 23:04:32,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.044,23413,8430,768,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,22-03-2020 23:04:32,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0445,24405,8802,801,,290,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
29,22-03-2020 23:04:32,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0569,31218,11240,1024,400,,,,,,,,,,,5g MDMA (IMPORTED)
30,22-03-2020 23:04:32,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0262,13658,4918,448,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
31,22-03-2020 23:04:32,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,1,нет,Тбилиси,5 гр,0.1167,61421,22115,2014,787,,,,,True,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
32,22-03-2020 23:04:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0088,5073,1827,166,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,22-03-2020 23:04:32,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,2,нет,Тбилиси,5.5 гр,0.0482,25364,9133,832,325,,,,,True,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
34,22-03-2020 23:05:20,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0134,7726,2782,253,99,,,,True,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
35,22-03-2020 23:05:20,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0572,31218,11240,1024,400,,,,,,,,,,,gashish evro 10g
36,22-03-2020 23:05:20,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0946,49558,17844,1625,635,,,,,True,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
37,22-03-2020 23:05:20,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.271,156089,56200,5118,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,22-03-2020 23:05:20,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),True,14,5,Тбилиси,0.27 гр,0.0376,19511,7025,640,250,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
39,22-03-2020 23:05:20,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0452,23413,8430,768,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
